# enwiki graph-widening scored slice (corpus=enwiki) — gen_enwiki_widen_pairs.py, 3 Haiku
# subagents ~59k tok. strata: pos_ai, pos_modphys, pos_math, cross_AICS/MPCP/MP/MS/AIMath + free neg.
# cols: a<TAB>b<TAB>stratum<TAB>walk_len<TAB>mu
GLONASS	2000s_establishments_by_continent	neg	-1	0.0
InfoSec_Twitter	Computer_programming_stubs	neg	-1	0.0
Automattic	Works_about_computer_hacking	neg	-1	0.0
Software_engineering_standards	Mozilla	neg	-1	0.0
Econometric_modeling	Serial_computers	neg	-1	0.0
Multi-agent_systems	Distributed_artificial_intelligence	pos_ai	1	0.85
Cognitive_ergonomics	Microkernels	neg	-1	0.0
Members_of_the_European_Research_Consortium_for_Informatics_and_Mathematics	Decades_in_Brazil	neg	-1	0.0
High-level_language_computer_architecture	Algae_biomass_producers	neg	-1	0.0
Machine_translation	Evaluation_of_machine_translation	pos_ai	1	0.90
Vector_spaces	Computer_enclosure_companies	cross_MS	-1	0.00
West_Area_Computers	Kenyan_chemists	neg	-1	0.0
All-in-one_computers	Nvidia	neg	-1	0.0
Computer_storage_devices	Australian_children's_television_series	neg	-1	0.0
Flavour_(particle_physics)	Time_scales	neg	-1	0.0
User_interface_techniques	Email_clients	neg	-1	0.0
Coordinate_systems	Map_projections	pos_math	1	0.75
Interpretations_of_quantum_mechanics	STGD-type_asteroids_(Tholen)	neg	-1	0.0
Isotopes_of_neptunium	Optics	cross_MPCP	-1	0.00
Satellite-based_augmentation_systems	Algerian_engineers	neg	-1	0.0
Harvard–Smithsonian_Center_for_Astrophysics_people	Nepalese_mathematicians	neg	-1	0.0
Software_wars	850s_disestablishments	neg	-1	0.0
Supervised_learning	Supercomputing_in_Europe	neg	-1	0.0
Indian_quantum_physicists	Optics	cross_MPCP	-1	0.15
Phase_transitions	Music_industry	neg	-1	0.0
Women_cryptographers	Web-related_events	cross_MS	-1	0.10
Geometry_in_computer_vision	Stereophotogrammetry	pos_ai	1	0.80
Organizations_related_to_game_theory	Computer_systems_companies	cross_MS	-1	0.10
Togolese_mathematicians	Computer_science_institutes_in_Italy	neg	-1	0.0
Cluster_analysis_algorithms	Capacity-approaching_codes	cross_AICS	-1	0.35
Vortices	Science_occupations	neg	-1	0.0
Assassin's_Creed	Membrane-active_molecules	neg	-1	0.0
Isotopes_of_lutetium	Oil_shale	neg	-1	0.0
String_theory	String_theory_books	pos_modphys	1	0.85
Ergodic_theory	Size	cross_MP	-1	0.00
Geostatistics	Business_organizations	neg	-1	0.0
Demo_effects	Sport_in_the_Netherlands	neg	-1	0.0
Compaq_Portable	Ionizing_radiation	neg	-1	0.0
Web_hosting	Danish_chemists	neg	-1	0.0
Gravity	Effects_of_gravity	pos_modphys	1	0.90
Isotopes_of_silicon	Television_in_Australia_by_year	neg	-1	0.0
Isotopes_of_xenon	Nuclear_history_by_country	neg	-1	0.0
Robotics_competitions	9th-century_disestablishments	neg	-1	0.0
Duality_(mathematics)	Radioactivity_quantities	cross_MP	-1	0.00
Mathematics_journals	Google_Chrome	neg	-1	0.0
Abstract_data_types	Isotopes_of_livermorium	neg	-1	0.0
Series_(mathematics)	Field_recording	neg	-1	0.0
Photogrammetrists	Mathematician_stubs	neg	-1	0.0
Internet_law_in_the_United_States	Countries	neg	-1	0.0
Artificial_intelligence	AI_safety_advocates	pos_ai	2	0.75
7th-century_mathematicians	Establishments_in_Mexico_by_year	neg	-1	0.0
Graph_theory_journals	Monarchs	neg	-1	0.0
Artificial_intelligence	Robotic_animals	pos_ai	-1	0.50
AI_risk	Deepfakes	pos_ai	1	0.60
Robotics_competitions	Military_computer_systems	cross_AICS	-1	0.20
Isotopes_of_mendelevium	Categories_by_genre	neg	-1	0.0
Differential_topology	Disease-related_deaths_in_Nepal	neg	-1	0.0
Software_review	Stadiums	neg	-1	0.0
Biometrics_software	Robots	pos_ai	-1	0.35
Augmented_reality_applications	2010s_American_children's_television_series	neg	-1	0.0
Computer_arithmetic	2000s_explosions	neg	-1	0.0
Applications_of_evolutionary_algorithms	Video_game_companies_by_country	neg	-1	0.0
Cloud_storage	Murder_victims_by_nationality	neg	-1	0.0
Women_in_mathematics	Fellows_of_the_Association_for_Women_in_Mathematics	pos_math	2	0.90
Fermi–Dirac_statistics	1870s	neg	-1	0.0
Magic_figures	1890s_in_Africa	neg	-1	0.0
Robots	1986_in_robotics	neg	-1	0.0
Schools_of_mathematics	Compaq_Portable	neg	-1	0.0
COVID-19_models	Compiler_construction	neg	-1	0.0
Mathematical_cognition_researchers	MIT_Radiation_Laboratory_radars	cross_MP	-1	0.10
Computational_fluid_dynamicists	19th-century_establishments_in_Europe	neg	-1	0.0
USB	Sport_in_Switzerland	neg	-1	0.0
Theorems_in_real_analysis	Theorems_in_differential_geometry	pos_math	2	0.60
Maurice_Wilkes_Award_winners	Pair-houses	neg	-1	0.0
Nuclear_engineers	Telecommunications_engineering	neg	-1	0.0
Unsolved_problems_in_number_theory	Abc_conjecture	pos_math	1	0.85
Quantity	Evolutionary_computation_conferences	cross_MS	-1	0.05
Partition_functions	Location-based_software	neg	-1	0.0
Computer_science	Actors	neg	-1	0.0
Isotopes_of_iron	Physical_properties	neg	-1	0.0
Fellows_of_the_British_Computer_Society	Dependently_typed_programming	neg	-1	0.0
Bose–Einstein_condensates	Electricity	cross_MPCP	-1	0.30
Graphical_models	Virtual_assistants	pos_ai	-1	0.40
Internet_service_providers	1970s_American_television_series	neg	-1	0.0
Computer_enclosure_companies	1990s_television_series_by_genre	neg	-1	0.0
Ternary_computers	2012_in_artificial_intelligence	neg	-1	0.0
Medical_robotics	Escapements	neg	-1	0.0
Pseudorandom_number_generators	Military_engineering_by_country	neg	-1	0.0
Internet_broadcasting	Sequence_alignment_algorithms	neg	-1	0.0
Gas_technologies	Basketball_players_by_nationality	neg	-1	0.0
Cultural_depictions_of_mathematicians	Ghanaian_computer_scientists	neg	-1	0.0
Speech_recognition_hardware	Isotopes_of_silver	neg	-1	0.0
Fusion_power	Isotopes_of_beryllium	pos_modphys	-1	0.25
Neutrino_physicists	Corsair_Gaming	neg	-1	0.0
Isotopes_of_cobalt	Functional_languages	neg	-1	0.0
Artificial_intelligence	Philosophy_of_artificial_intelligence	pos_ai	1	0.85
Mathematical_physics	Centuries_in_Missouri	neg	-1	0.0
Magic_figures	Software_covers	neg	-1	0.0
Interactive_narrative	Distillation	neg	-1	0.0
Prime_numbers	Branches_of_thermodynamics	cross_MP	-1	0.00
Real-time_web	Isotopes_of_bromine	neg	-1	0.0
Astrodynamics	Orbital_perturbations	pos_modphys	2	0.90
Cisco_Systems	Big_Bang	neg	-1	0.0
Lexical_databases	Machine_translation_software	pos_ai	-1	0.65
Diagramming_software	Sport_in_Seoul	neg	-1	0.0
Artificial_intelligence_publications	Artificial_intelligence_journals	pos_ai	1	0.90
Standard_candles	Supernovae	pos_modphys	1	0.80
Set-top_box	Persistent_organic_pollutants_under_the_Convention_on_Long-Range_Transboundary_Air_Pollution	neg	-1	0.0
Mathematical_examples	Transhumanism	neg	-1	0.0
Knowledge_representation_software	Expert_systems	pos_ai	2	0.80
Artificial_intelligence_people	Oil_megaprojects	neg	-1	0.0
Evaluation_of_machine_translation	Nuclear_energy	neg	-1	0.0
Mathematical_axioms	19th-century_disestablishments_in_North_America	neg	-1	0.0
Applications_of_computer_vision	Atmospheric_electricity	neg	-1	0.0
Atmospheric_dispersion_modeling	Internet_in_Tokelau	neg	-1	0.0
Artificial_intelligence_people	DeepMind_people	pos_ai	1	0.85
Online_databases	Danish_chemists	neg	-1	0.0
Freescale_Semiconductor_microcontrollers	Engineering_companies_of_Finland	neg	-1	0.0
Inequalities_(mathematics)	1920s_in_computing	neg	-1	0.0
Television_episodes_about_the_Internet	Nondeterministic_programming_languages	neg	-1	0.0
Rendering_APIs_available_on_Linux	Social_concepts	neg	-1	0.0
Gas_laws	German_engineers	neg	-1	0.0
Aether_theories	Optics	cross_MPCP	-1	0.50
Lists_of_websites	965	neg	-1	0.0
Non-fiction_books_about_artificial_intelligence	Image_processing_software	pos_ai	-1	0.20
Astrophysicists	19th-century_establishments_in_Mississippi	neg	-1	0.0
Isotopes_of_sulfur	Waves	cross_MPCP	-1	0.15
